id,name,x,y
1,Rajeethan,1,10
2,Divishnan,2,4
3,Nalangkilli,6,3
4,Keshev,1,1
5,Dushanthika,9,10
6,Dheshga,7,7
7,Suedesh,10,5
8,Krithi,4,10
9,Nishman,1,6
10,Lucknaah,1,7
11,Branitha,2,6
12,Astrit,1,4
13,Luckshikaa,5,7
14,Eravanen,9,8
15,Kuppa,6,1
16,Yudhisthira,8,8
17,Champakavathi,10,8
18,Udita,3,5
19,Yaathami,1,7
20,Aalok,1,3
21,Daridriya,10,7
22,Paarika,4,9
23,Virendri,5,10
24,Upagupta,1,5
25,Vithaka,4,8
26,Dayita,7,6
27,Tharakan,7,6
28,Yanushan,7,2
29,Abisayan,1,8
30,Reyaan,1,7
31,Inbaraj,5,9
32,Manju sri,6,2
33,Barna,8,6
34,Aadhiren,9,8
35,Maasilan,7,5
36,Kobanan,2,6
37,Samir,8,3
38,Liani,3,9
39,Suvaathishan,6,5
40,Sagadevan,4,4
41,Abirran,3,9
42,Romilan,10,1
43,Dharsu,3,1
44,Vinushi,5,8
45,Kaivalya,6,9
46,Arukshana,4,7
47,Sahiran,4,4
48,Aamod,5,3
49,Athushnan,3,6
50,Dharani,2,9
51,Ashantini,10,5
52,Vithukeshan,7,1
53,Mohanakrishna,5,7
54,Hari srinivas,4,1
55,Upakaar,5,3
56,Kaliraj,9,7
57,Alagiri,6,8
58,Nirpana,2,4
59,Thasharakan,3,8
60,Prageethen,5,4
61,Sanatan,10,9
62,Vishranti,6,4
63,Natali,8,9
64,Rudhrika,6,5
65,Padmodbhava,1,8
66,Pranayan,8,3
67,Gini,1,9
68,Pushpathas,2,9
69,Amrit,10,10
70,Vinumitra,5,8
71,Andal,3,9
72,Dalsher,2,4
73,Sanjaykumar,1,10
74,Alakananda,2,2
75,Niveshtha,9,10
76,Eshvar,5,3
77,Ahalyani,8,9
78,Abdus Salaam,1,7
79,Thaksin,4,3
80,Tuhi,7,9
81,Tashena,2,8
82,Ahilarakshan,4,2
83,Hrish,8,1
84,Avreen,10,8
85,Kalash,10,1
86,Anuya,10,7
87,Kulandavelayudhan,4,5
88,Achuthan,9,2
89,Venaya,2,9
90,Draupadi,10,6
91,Vibhavari,6,6
92,Revashini,5,1
93,Krishmitha,1,8
94,Ramendra,2,1
95,Jeyanika,5,6
96,Anathmika,3,2
97,Dharmpaal,2,4
98,Chellamani,6,8
99,Aradhanaa,7,2
100,Vivitha,2,4
101,Abra,9,5
102,Shiva Kumaran,1,5
103,Harakodhandarama,5,1
104,Namaya,3,8
105,Thameera,1,5
106,Nevish,7,7
107,Amruth,8,7
108,Veebishni,3,6
109,Raguraj,3,3
110,Yasasvini,9,1
111,Biranuka,10,8
112,Prantik,7,6
113,Suvaathith,6,2
114,Anjane,8,9
115,Indhrani,5,6
116,Ekaja,10,4
117,Divekar,1,9
118,Thillai,4,9
119,Alden,1,6
120,Gowrathan,6,3
121,Lema,1,4
122,Aanjaneya,3,6
123,Athanyan,7,10
124,Subir,1,7
125,Rajavenn,2,4
126,Nirup,3,2
127,Malakan,10,10
128,Vimisika,3,5
129,Santhikan,5,6
130,Kathirvaani,8,8
131,Shishul,2,6
132,Sanakan,2,9
133,Niji,9,4
134,Majeepan,6,1
135,Lathuran,4,10
136,Ellaalan,9,5
137,Balaichand,6,1
138,Thanakaran,2,4
139,Shriranjan,10,2
140,Chris,1,5
141,Thasan,4,4
142,Dwarakan,3,5
143,Patheepan,8,10
144,Pavisana,7,8
